,solute_smiles,solvent_smiles,solute_InChIKey,solvent_InChIKey,experimental_logX,temperature
2605,N#CCc1ccc([N+](=O)[O-])cc1,C1CCCCC1,PXNJGLAVKOXITN-UHFFFAOYSA-N,XDTMQSROBMDMFD-UHFFFAOYSA-N,-3.778846678045295,298.15
2606,N#CCc1ccc([N+](=O)[O-])cc1,C1COCCO1,PXNJGLAVKOXITN-UHFFFAOYSA-N,RYHBNJHYFVUHQT-UHFFFAOYSA-N,-1.1455117749555697,298.15
2607,N#CCc1ccc([N+](=O)[O-])cc1,CC#N,PXNJGLAVKOXITN-UHFFFAOYSA-N,WEVYAHXRMPXWCK-UHFFFAOYSA-N,-1.1254602029289895,298.15
2608,N#CCc1ccc([N+](=O)[O-])cc1,CC(=O)O,PXNJGLAVKOXITN-UHFFFAOYSA-N,QTBSBXVTEAMEQO-UHFFFAOYSA-N,-1.7793689805519075,298.15
2609,N#CCc1ccc([N+](=O)[O-])cc1,CC(C)=O,PXNJGLAVKOXITN-UHFFFAOYSA-N,CSCPPACGZOOCGX-UHFFFAOYSA-N,-1.0116194347779914,298.15
2610,N#CCc1ccc([N+](=O)[O-])cc1,CC(C)CO,PXNJGLAVKOXITN-UHFFFAOYSA-N,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,-2.6395959452700613,298.15
2611,N#CCc1ccc([N+](=O)[O-])cc1,CC(C)O,PXNJGLAVKOXITN-UHFFFAOYSA-N,KFZMGEQAYNKOFK-UHFFFAOYSA-N,-2.59773861754532,298.15
2612,N#CCc1ccc([N+](=O)[O-])cc1,CCC(C)=O,PXNJGLAVKOXITN-UHFFFAOYSA-N,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,-1.082179518006303,298.15
2613,N#CCc1ccc([N+](=O)[O-])cc1,CCCCO,PXNJGLAVKOXITN-UHFFFAOYSA-N,LRHPLDYGYMQRHN-UHFFFAOYSA-N,-2.513994813637758,298.15
2614,N#CCc1ccc([N+](=O)[O-])cc1,CCCO,PXNJGLAVKOXITN-UHFFFAOYSA-N,BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.4791236183116583,298.15
2615,N#CCc1ccc([N+](=O)[O-])cc1,CCO,PXNJGLAVKOXITN-UHFFFAOYSA-N,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,-2.367036831832739,298.15
2616,N#CCc1ccc([N+](=O)[O-])cc1,CCOC(C)=O,PXNJGLAVKOXITN-UHFFFAOYSA-N,XEKOWRVHYACXOJ-UHFFFAOYSA-N,-0.7992862875770372,298.15
2617,N#CCc1ccc([N+](=O)[O-])cc1,CCc1ccccc1,PXNJGLAVKOXITN-UHFFFAOYSA-N,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,-1.9273825234547637,298.15
2618,N#CCc1ccc([N+](=O)[O-])cc1,CO,PXNJGLAVKOXITN-UHFFFAOYSA-N,OKKJLVBELUTLKV-UHFFFAOYSA-N,-2.261695206925895,298.15
2619,N#CCc1ccc([N+](=O)[O-])cc1,Cc1ccccc1,PXNJGLAVKOXITN-UHFFFAOYSA-N,YXFVVABEGXRONW-UHFFFAOYSA-N,-1.7525177393229456,298.15
