,Solvent_smiles,Solvent count
0,CC#N,252
1,CC(C)=O,328
2,CC(C)CCO,21
3,CC(C)CO,102
4,CC(C)O,359
5,CCCCCO,61
6,CCCCO,276
7,CCCO,300
8,CCO,489
9,CCOC(C)=O,347
10,CCOC=O,16
11,CO,409
12,COC(C)=O,65
13,ClCCl,48
14,O=C1CCCCC1,25
