Solubility Prediction,Solvent_smiles,Molecule_smiles,Solvent_InChIKey,Molecule_InChIKey,Solvent_name
1.124886709,O,CCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ethanol
1.089289003,O,CO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol
1.043480903,O,C(CO)O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"ethane-1,2-diol"
1.009942107,O,CCOCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,2-ethoxyethanol
0.941803045,O,CCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol
0.940420563,O,COCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-methoxyethanol
0.898089328,O,CC(CO)O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,DNIAPMSPPWPWGF-UHFFFAOYSA-N,"propane-1,2-diol"
0.82285752,O,CC(C)O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol
0.793551829,O,CN(C)C=O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,ZMXDDKWLCZADIW-UHFFFAOYSA-N,"N,N-dimethylformamide"
0.781431122,O,CC(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,CSCPPACGZOOCGX-UHFFFAOYSA-N,propan-2-one
0.766376988,O,C1COCCO1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-dioxane"
0.756136682,O,CN1CCCC1=O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,SECXISVLQFMRJM-UHFFFAOYSA-N,1-methylpyrrolidin-2-one
0.672139253,O,CC(=O)O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid
0.619907149,O,CC#N,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WEVYAHXRMPXWCK-UHFFFAOYSA-N,acetonitrile
0.55310628,O,CC(=O)N(C)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylacetamide"
0.370403121,O,CCOC=O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WBJINCZRORDGAQ-UHFFFAOYSA-N,ethyl formate
0.34956749,O,CC(=O)OC,XLYOFNOQVPJJNP-UHFFFAOYSA-N,KXKVLQRXCPHEJC-UHFFFAOYSA-N,methyl acetate
0.34611036,O,C1CCOC1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WYURNTSHIVDZCO-UHFFFAOYSA-N,oxolane
0.211766803,O,CCC(C)O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol
0.202752836,O,CC(C)CO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methylpropan-1-ol
0.191121598,O,CS(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,methylsulfinylmethane
0.108709391,O,CCC(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,butan-2-one
0.068266072,O,CCCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol
0.022867133,O,CCOC(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,XEKOWRVHYACXOJ-UHFFFAOYSA-N,ethyl acetate
-0.149392343,O,CCOCC,XLYOFNOQVPJJNP-UHFFFAOYSA-N,RTZKZFJDLAIYFH-UHFFFAOYSA-N,ethoxyethane
-0.306216397,O,C1=CC=C(C=C1)O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,ISWSIDIOOBJBQZ-UHFFFAOYSA-N,phenol
-0.317338268,O,CCCCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol
-0.31844067,O,CC(C)CCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-methylbutan-1-ol
-0.445081575,O,C1CCC(=O)CC1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone
-0.47850713,O,CCCOC(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,YKYONYBAUNKHLG-UHFFFAOYSA-N,propyl acetate
-0.515100997,O,CC(C)OC(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,JMMWKPVZQRWMSS-UHFFFAOYSA-N,propan-2-yl acetate
-0.615061235,O,CC(C)(C)OC,XLYOFNOQVPJJNP-UHFFFAOYSA-N,BZLVMXJERCGZMT-UHFFFAOYSA-N,2-methoxy-2-methylpropane
-0.971132549,O,CCCCOC(=O)C,XLYOFNOQVPJJNP-UHFFFAOYSA-N,DKPFZGUDAPQIHT-UHFFFAOYSA-N,butyl acetate
-1.067037788,O,CCCCCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol
-1.200478063,O,C1=CC=C(C=C1)C=O,XLYOFNOQVPJJNP-UHFFFAOYSA-N,HUMNYLRZRPPJDN-UHFFFAOYSA-N,benzaldehyde
-1.263905824,O,C(Cl)Cl,XLYOFNOQVPJJNP-UHFFFAOYSA-N,YMWUJEATGCHHMB-UHFFFAOYSA-N,dichloromethane
-1.484595941,O,C(CCl)Cl,XLYOFNOQVPJJNP-UHFFFAOYSA-N,WSLDOOZREJYCGB-UHFFFAOYSA-N,"1,2-dichloroethane"
-1.545593892,O,CCCCCCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol
-1.763889649,O,C(Cl)(Cl)Cl,XLYOFNOQVPJJNP-UHFFFAOYSA-N,HEDRZPFGACZZDS-UHFFFAOYSA-N,chloroform
-2.253661021,O,C1=CC=CC=C1,XLYOFNOQVPJJNP-UHFFFAOYSA-N,UHOVQNZJYSORNB-UHFFFAOYSA-N,benzene
-2.363809092,O,CCCCCCCCO,XLYOFNOQVPJJNP-UHFFFAOYSA-N,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol
-2.413264927,O,C1=CC=C(C=C1)Cl,XLYOFNOQVPJJNP-UHFFFAOYSA-N,MVPPADPHJFYWMZ-UHFFFAOYSA-N,chlorobenzene
